,source_validator,dist_validator,amount
0,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,1920090457425
1,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1839812241236
2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1751586291089
3,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1646367424316
4,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1616268962983
5,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,1476037051387
6,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1411445707916
7,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1405175247744
8,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1339002892522
9,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,1086655417950
10,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,942272446479
11,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,732228804701
12,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,601102400678
13,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,598524948057
14,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,489536023949
15,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,469026961915
16,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,422419109871
17,bostromvaloper16dxlmcgt6pxelamdex6ak2uc0cdvk0naxpeeqm,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,407517459941
18,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1ydhwaq09dmvp2g6f33tpph5lddq4xwg8cv9pw8,404298657833
19,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,353739251400
20,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper1g2cm236funqjgf9qf5cgcgznt8p3r44lqalru0,350417928618
21,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,337419425985
22,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,288730533337
23,bostromvaloper1argjwgcplguenq4l92ggn06wadnfrz0eq6yysn,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,269633913907
24,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,268471462553
25,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,bostromvaloper1s4kvy3hecnj93jf4yx23ymfryyarenat4yh96t,262841289278
26,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,232348893554
27,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,197489740142
28,bostromvaloper1qu64qjal6aj8tre8cgn8zlnps9vhnt53wwpv8l,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,184927383406
29,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,173134337015
30,bostromvaloper1mzzy2a5vjv0yrvttzf9uh0geq40z3yg9eqd7gx,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,173017156845
31,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,166879246939
