,source_validator,dist_validator,amount
0,bostromvaloper19ys53t55r725j882gjcrnf7s449gdrdsfddgvk,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1863133459469
1,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,1812375785282
2,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,bostromvaloper1402rpwdquxxkgvl740f6w69l65eau5vkcztud9,1284892537668
3,bostromvaloper154t8zvmqy8dxnml0mhx5r9mkys3k6tn4xwx9zz,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,1091073327641
4,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,830869488240
5,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,302111034026
6,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,301320164227
7,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,276696953480
8,bostromvaloper1ujrn59pqp6sdghp3ag5rfgxjvt69yg60vg20jy,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,255743326375
9,bostromvaloper1zjny5vyz3lu0t8pk39g5wy2j43f2jr765qx0l5,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,254802332878
10,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,242148261452
