,source_validator,dist_validator,amount
0,bostromvaloper1ncrjqhku23mrtn0h26rnulem73dyar8uudhkjv,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,1856073249085
1,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,1839812241236
2,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,1751586291086
3,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,1646367424316
4,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1l27xjxw7nzf7r2a7cxz0mh0mzv5p8jj5ylg5sf,1586552226412
5,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,1515721074568
6,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,1476037051387
7,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,1405175247743
8,bostromvaloper1gg9puxcuhld9gx5whfqmx2ja8jpncxyvmqx6er,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,1373559805651
9,bostromvaloper1w2us3tw6qnas0gqmwgam3ntnkuz6ntlcw0wu5u,bostromvaloper1fty3ql39e7m4gy98z0jv68vdst0wksy9fstexl,1137262698768
10,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,1005527314304
11,bostromvaloper1ezqvp6aga74ms7jqrfwhrm7266sn2m500l40jz,bostromvaloper1543scm94u4k3kxrkpk9cqr098z3na4flr6eugh,783672899696
12,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper1yv0stv3nfgjpwvc79x85y9lmztqtqqv3e2f34v,647346836411
13,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,641679311621
14,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,539348050257
15,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,bostromvaloper19fy9tdjve7fru77fnaf9c77edzt9exwlnl2pet,516182620079
16,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,502431207461
