,source_validator,dist_validator,amount
0,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,1464995810845
1,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,1091501694233
2,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,752651094909
3,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,682185030895
4,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,388042336253
5,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,364236196268
6,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,363382713962
7,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,360808203673
8,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,342512666231
9,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,327478605727
10,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,327058086777
11,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,324079986484
12,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,311243440137
13,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,283855718949
14,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,282136193248
15,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,280422092724
16,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,268198675644
17,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,258149493014
18,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,254291258306
19,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,253482999780
