,source_validator,dist_validator,amount
0,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,1098078827334
1,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,975688911775
2,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,825254211511
3,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,637273604255
4,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,618376272236
5,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,617386371344
6,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,599282524523
7,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,564367305828
8,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,550680517596
9,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,545178425881
10,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,539739679654
11,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,525232568247
12,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,516330952941
13,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,446900604656
14,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,439862255761
15,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,433880717660
16,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,424177844527
17,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,386560913502
18,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,378262087016
19,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,370260379269
20,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,369328767313
21,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,356730569207
22,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper1d375m6l5rgs0x8rx09p6nwpwukqjcuvuvklj3m,345641959088
23,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,327901618885
24,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,318784698313
25,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,276808851697
26,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,270661379978
27,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,263617092593
28,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,251080130455
29,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,236503482130
30,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,232133943217
31,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,211752684192
