,source_validator,dist_validator,amount
0,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,648355664676
1,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,567778530937
2,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,521532152392
3,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,504911999850
4,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,442176974896
5,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,430029094802
6,bostromvaloper1vcr2hxm439mm5t0knqa335lcgqrnukmzae9nlv,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,377754445110
7,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,349737186875
8,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,349208952323
9,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper1yelfarfq3tu3gmtwm0c9fythen0u2xcap75eaa,348236961151
10,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,310518032990
11,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,306757554391
12,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,305846264273
13,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostromvaloper19hsqcy8w8m3jxjcjdjmas4tnfpkrnm80ptywhu,302459964114
14,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper1ezpth4mp3eeqdt49kgqd5ctr69xev6v2s737vq,274613326789
15,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,266811846179
16,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,243497165335
17,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,208677191813
18,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,201147698274
19,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,195610765571
20,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,192503781021
21,bostromvaloper1v46pz6ddetfc3tnvdr28ss0l48jhazgytkxwga,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,177271779947
22,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,166746029455
23,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,156524006377
24,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,148128655895
25,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,122899593312
26,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,114452080123
27,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,113630356950
28,bostromvaloper1mln0yvsm653nwyw3qaedhf2s38tagy5g60jkgh,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,102365805136
29,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,100519736497
30,bostromvaloper15n3t80p7eseld809f7fu3s9tlcezlymk3rmt4s,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,100056101462
31,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,81176133293
