,source_validator,dist_validator,amount
0,bostromvaloper1g65rmjkeuy5rywx04s4fvwfylmlz98vq4gzln5,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,1954560516697
1,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,1465421930607
2,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,1023134235122
3,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,893704844207
4,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,892324452929
5,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,856082694680
6,bostromvaloper1dxpm2ne0jflzr2hy9j5has6u2dvfv68c99mvs8,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,668780061598
7,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,547491709447
8,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,469147597512
9,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,463115483923
10,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,429052941223
11,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,409614617458
12,bostromvaloper1c4hg4hhewynsj999960z9uz39dyp0lkrad9g8x,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,404770013093
13,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,394912263007
14,bostromvaloper1qf4jagxdqggfzs4x2gfkqelgwvkq3h5hls0c6z,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,388945659902
15,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,385281692447
16,bostromvaloper1pdswexj0dx6ngme56pkvaj990skendzlk0emef,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,378336344575
17,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,370334481931
18,bostromvaloper1gwzgfe9uaarhswswhgwm6kxhvlak4nwzwadepr,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,340376252070
19,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,323097733617
20,bostromvaloper1hnaez3a3u24w05gm79m8498a868vaf5q9sem4y,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,322079859537
21,bostromvaloper1nl9kqej48n7je0dwnaxr2778ardxcpp3r29p7t,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,316281161484
22,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,294339126967
23,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,242660346512
24,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,239620081368
25,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,236664727622
26,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper1h8s9dvfv7594hj3mx5lr3pv23ylueptq5rfklh,235281362544
27,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,229269829908
28,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,219720275923
29,bostromvaloper1vx9qctuxswd6ydcv4z5pcuuvct7y9l0nc6e649,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,214566648204
30,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,212860750737
31,bostromvaloper1avvkajdvmj9d8jpl0ga4scftjykeuhjpg8zfeh,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,211669834829
