,source_validator,dist_validator,amount
0,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,1322561809625
1,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,1291915251501
2,bostromvaloper1vrylz3nnyv6wggq3q4mjt0wrwwdrnj6hd4etny,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,1237020211088
3,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,1099748798438
4,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,948545963027
5,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,782845658940
6,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,512044196482
7,bostromvaloper12nlsf4477v02hzlt57fldvshnke738usv6kxvd,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,499613539145
8,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,375914432331
9,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,236692850939
10,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,203405517859
11,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,147219067123
12,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,124416260078
13,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,122926759650
14,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,113140564141
15,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,109310148744
16,bostromvaloper1vrym7t34gs9t2dkd8z849zcymkj54kgqxm2khp,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,107349883316
17,bostromvaloper1gh09lmm8flkuu3w38mr4axvunnu6qqlaexfan0,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,101243094502
18,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,99976333596
19,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,86970581683
20,bostromvaloper1zy553za8nenzukmv65240323jhuvxzymdmc97x,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,83014203993
21,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1ke6pp2kq2wx74tlh5fxqgp7af6jtsna3wvvr8e,80133778690
22,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,bostromvaloper14qjhp4y2ps0y9x06d2xhctgdem8m967avas4pe,79105366251
23,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1xwazl8ftks4gn00y5x3c47auquc62ssu7z4kg5,76815314134
24,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,76116391670
25,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,72257947762
26,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,71856479224
27,bostromvaloper15zs0cjct43xs4z4sesxcrynar5mxm82fh73g0j,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,68517849560
28,bostromvaloper18naxcfp2s397a2ucav2m53f003uylk3q6lwnna,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,65628605166
29,bostromvaloper1wm4026rxqcrkh09k806m6y4lys942etxvz4a4p,bostromvaloper1264dvwuhyt8qk4074pge9ufg28plflrrrrds2e,63452067451
30,bostromvaloper1m0tjgkrh4td9fcp8nnssu3rfdahzfgds026q0x,bostromvaloper1dzr5h7l9pjsqu9uwrjgrvelk08y7kzk0zrjwl0,61521284741
