,source_validator,dist_validator,amount
0,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,1413757607548
1,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,672729923742
2,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,368126030774
3,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,bostromvaloper1n3mhyp9fvcmuu8l0q8qvjy07x0rql8q4y57nyp,292594047691
4,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,265179211722
5,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper107jv9wtq5mwhgwktnl8hhktl2kveggltdj269z,260971691968
6,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,241128247418
7,bostromvaloper1z0tlk26v5cazm9kfjrjvasnm05a9futc36sss7,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,240789692382
8,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,bostromvaloper10qmxjnffkup7ghyrxnf994gvja8wsdf6cnkr2k,239359814147
9,bostromvaloper12kpw3e9ypjal6upmju9smwgjhwefpt7vaxz99p,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,238928808786
10,bostromvaloper1gjtvly9lel6zskvwtvlg5vhwpu9c9wawqdpmv3,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,199462698694
11,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,142694607906
12,bostromvaloper1pt0x7tu4df8jyp3kjs970m3e97xkks96mvs04z,bostromvaloper1w4tk9lj8qtx2x4xf4emgrnq950hnlajs795qpl,140288177709
13,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,133680014817
14,bostromvaloper1ch4gcnqtzfd6l2kq0qdw7g9hnd09dg34pc4d8n,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,118246547319
15,bostromvaloper1kn8tm2zj68tnv2vm3t6e5nnjrghqhql295zu9g,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,115554383461
16,bostromvaloper1gd9r9uhd8a5k2naudq4hua3vf3lkwhfrrqkl8r,bostromvaloper1nmr4flrrzrka3lanfwxklunsapr92fqqvewuaj,100290075620
17,bostromvaloper1jdmfxzpnqqlhjsju3mz7qsgvvdparw5aque52f,bostromvaloper1ymprf45c44rp9k0g2r84w2tjhsq7kalvaayh3g,99969567491
