,source_validator,dist_validator,amount
0,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,1549950416325
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,1542559355081
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1en69twaxmv7xupy8lq7y539dpecx7yz8s43ceg,1437318176612
3,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,753591114852
4,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper19yyulmnkzwyuq9tzfhy4vdvftp0dsdvcqm3dde,697456529702
5,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1qkw8dtdansmvayk2jxfkpel9q4d20rvf05lk94,678532496543
6,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper14apeaupv2kt6d07sflggpk9jt6zmuldqh5hjgv,630745429251
7,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1lnkg57t7mvg5mcl7kdkevtgr9wlf6f9qnmq9q4,628357116784
8,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,bostromvaloper19a829wy8ducx4z4zme7stml0zreqwsxz4ma6v2,578637256315
9,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,564388392263
10,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1wny7fkhnyjr0rxs4jgy7vwxaeu0r5fqtyzymv2,563332434571
11,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,bostromvaloper1ahqvg92jdt09dkfwwct0frg0dh2euafktp88qx,561642585610
12,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper1ydc5fy9fjdygvgw36u49yj39fr67pd9m5qexm8,551118430272
13,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1nkh6h5cevm3xnky4elvkr7zd5gdzhlc9jvzm34,527102279826
14,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,bostromvaloper13er6djw40xer2syx4qfw3fcl9fantzs39955ck,523754986505
15,bostromvaloper1a37z37ce2qvnvvadky9y7m09qwcz3k0prapt73,bostromvaloper1gwlqmqc9nrnuu8fanls76exyrzum9xjmlax6q4,516543261888
16,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,bostromvaloper1f7nx65pmayfenpfwzwaamwas4ygmvalqj6dz5r,514500456563
