,source_validator,dist_validator,amount
0,bostromvaloper13jh45qvk2fw0fw6l35md22a0hvy02ag0hcq9xc,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1373934413221
1,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1300022286388
2,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1189866592070
3,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1068830074929
4,bostromvaloper1ex7kmjkcf906ypvq4j2pqd94hrfneenc9dqql5,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,1051502938807
5,bostromvaloper1s6v5ragv9gg3sq7j3aeqtyy82uaxv3y0vd9g8y,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,1035659423865
6,bostromvaloper17hngdzsccvetu23sarsl4f5gyz5lp3ruaqxzvf,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,992490661093
7,bostromvaloper1s98k352m8m938kl057a3pxz9cxwr7n4ztjfw36,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,757828903840
8,bostromvaloper152mfglllt6ntxwrasjesyuez3v9aypahd3z84g,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,582548601164
9,bostromvaloper1n76f7tuq0kxf2ufjevlguqfc4xn4vfykflmhnn,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,555668368072
10,bostromvaloper1qej26grgx7zwan0ll0s5xph6xfpsq8xl32w5xk,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,554714631251
11,bostromvaloper1prka3rnlwvsu9ejpjxd3m0hadmgylz3ka7zfh3,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,512865644684
12,bostromvaloper1daxxqs56f6j5qxxtjrjkexghsmnaj66tpghggy,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,433835755690
13,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,393707219456
14,bostromvaloper13hepw93y8mjcew7mfra5z7ju7k658534lh5rkk,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,346828383480
15,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,330600141562
16,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,bostromvaloper1r798qg4dk8ffwaexz996e0anaz4x7yvqcuyel4,301597292249
