,source_validator,dist_validator,amount
0,bostromvaloper1zaefvwrgk2g45k68a3ngahgq0xky5zgeluu86f,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,1712005545060
1,bostromvaloper1m5rf5fvhrl76s3xkvh3kde0p4dpwzewu3wwhe6,bostromvaloper17mzu2rmfnr3ge0r8l8d4w62fk39v9t5s8f7asf,1389480436050
2,bostromvaloper1r28nhrkwcvqs4qss2l7zqdvc2qfdl8arglv6nn,bostromvaloper1nn879nanadz3v2u98halnyqlazxj66da437ws5,1093411510478
3,bostromvaloper135ca8hdpy9sk0ntwqzpzsvatyl48ptx52tn60p,bostromvaloper1369tzcr8a79h3ryd9kl0kneurwssmmsq7ur6gf,974791492636
4,bostromvaloper1gdpk4xeyeqzdkdwc0c2zrd8ltrthnze30rn2ue,bostromvaloper1lpa2af6hazp5qute3l8zw082rn0rpahvr0tury,966164732081
5,bostromvaloper1njsr8tngxtygsc73mrtn5738ztkzqy7cx7egpg,bostromvaloper13jnp8uk4xnqcvdejcnq9rphm9actc90pmu689h,964253281283
6,bostromvaloper1ngymhfhty76w8r6e8dlyvj68g5zfm09q2p7dmn,bostromvaloper1fvh29xlzzatu390p3lpe7uhdsl7dpffct9pjqr,910236371071
7,bostromvaloper1dt9lwmuq8rkngm5gajxchqhpcnavgp7m4lt66x,bostromvaloper1jgf04cqt3jns5scpmtstux56r0x6tckhs0s0xh,785647549966
8,bostromvaloper1t0eh92elc0mefajd3xr7e7xqfpv970c4srkn36,bostromvaloper1vmwdqm6c4qq2hw0y2s6fevvf90qrh35srdduj3,744937327354
9,bostromvaloper16wcy0dlqx58n3j6gfm2l28t949ka5l4legnuur,bostromvaloper19wgu7vy9ym07c3h06s49xg89j7v77amsq5uepp,690690860040
10,bostromvaloper1ccvpcq9ffy0qd2ca8nmmpzfamtyjfc9zt56fhc,bostromvaloper1kaaxhzud2ev7v69kwkf8vuvhst9a36wzv9j49r,598869479647
11,bostromvaloper156ag46x9k07pjcxsqkgxfp7ttxgw8nyvhtvjgy,bostromvaloper1hqjl8luqfwmndsqf8esjeptd8st5ge2e0c8s9z,414844624475
12,bostromvaloper1uvkv59tsqqugezwq2gn2pytz8uzk2uy4h8wz6x,bostromvaloper10jmsqhf7mwquv0wa08hegxqaasvue5tnpghpd0,409855222883
